_id,recipient,message,song_id,song_name,song_artist,song_image,created_at
68463a100e86f2be736f1436,rizky,"hallo kyy???, how are youu?, aku harap baik baik saja yaaaa, kangen ih sama kamuuu, makasih ya udah jadi pasangan yang terbaik buat aku di bulan meii, i still remember everything about you, jangann balapp balapp ya kalau naik motorr, i miss us playing mlbb, kangen ling kamu, aku sekarang solo atau ga mabar sama temen les aku, i really miss you kyy☹️☹️, i love you always, thank you for everything andd makasih udah jadi pasangan yang terbaik meskipun hts, semogaa kamu liat pesan ini yaaa🤍",0FTmksd2dxiE5e3rWyJXs6,back to friends,sombr,https://image-cdn-ak.spotifycdn.com/image/ab67616d0000b2739d24f74c1e2d8a12b1e591ec,2025-06-09T01:34:08.735489055Z
6845ee7c0e86f2be736f0b9d,rizky,"How's ur life Ky? everything's fine, right? hope you always be fine, semangat yaa !!!",0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-06-08T20:11:40.190437139Z
6845dfce0e86f2be736f091f,rizky,"why u being so rudeee to me??? Stop making me confused, you should know that i rlly like you but i cant say anythin to you. But, can you please stop being friendly???and who's the person you actually like? :((",3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,2025-06-08T19:09:02.52208319Z
6845d9650e86f2be736f07be,rizky,"it's been a while ya kak, aku habis nonton series anime, rekomendasi dari kamu, tapi sekarang aku gabisa cerita lagi ttg apa yang udah aku tonton. Kinda miss you, but what can i do? Hehe, also, i'm always proud of you, your just tired of what happens to you, don't push yourself a little too much ya kak. (Aku tau kamu sukanya pake ""i"" bukan ""y"" jadi aku bikin pake ""y"" aja, biar sewaktu kamu tau ini, gabakal dapet pesan dari aku hoho)",68FHdrL6dbruEBrfLjR52a,Paths,NIKI,https://i.scdn.co/image/ab67616d0000b2734d3d3963c551df56736050f1,2025-06-08T18:41:41.840617321Z
6845d9430e86f2be736f07b7,rizky,"hai kiky! namamu rizky tpi kau pernah bilang org terdekat atau org yg sudah biasa sama kamu manggil kamu kiky makannya aku sempat nyimpen kontak kamu dgn nama kiky berharap kita bisa deket heheh tpi ternyata ga, dan sekarang aku sudah merubah itu berharap aku bisa melupakan mu secara perlahan, kamu tau ga walaupun aku suka sama yang lebih tua tapi sama berondong juga mau asalkan sama kamu wkwk apalagi kamu anak mesin, walaupun katanya anak mesin red flag tapi kayaknya kamu ga. kamu perlu tau wish list aku pengen punya cowo anak mesin dan aku kira bakal sama kamu tpi ternyata ga soalnya aku lihat di postingan ulang kamu kalo kamu masi suka dan cintaaa banget sama cewe/mantan mu aku kurang tau tentang hal itu dan dari situ aku belajar untuk melupakan mu, setiap ada postingan ulang yg sedih dari akun mu aku ngerasa kamu ga perlu sesedih itu pdhl kan di sisi lain ada aku yg sukaaa banget sama kamu, dan perlu kamu tau aku setiap hari melihat postingan ulang kamu dan Yap akhirnya aku sendiri yang merasa sedih sekali karena melihat kamu terlalu mencintai wanita itu, beruntung sekali dia. setiap aku melihat kamu aku senang rasanya sampe terkadang aku harus sadar diri juga kalo aku ga cocok sama kamu makanya aku coba perlahan untuk melupakan kamu semoga kamu dapet wanita yang tulus mencintaimu ya walaupun aku yakin itu bukan aku seenggaknya senang bisa menyukai mu:) dan aku beruntung sekali di dunia yang luas ini aku bisa ketemu kamu. kenapa aku milih lagu ini karena lagu ini kamu pake distory  igmu dan aku buat catatan ini untuk mengakhiri menyukai mu jika aku bisa ya hehe, aku cuma ingin kamu tau aku memperhatikan hal hal kecil dari kamu. makasii sudah hadir dalam cerita hidup ku kamu bakal jdi orang favoritku. semoga kamu sehat selalu ya:) ",3qhlB30KknSejmIvZZLjOD,End of Beginning,Djo,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,2025-06-08T18:41:07.157013338Z
6845b8ac1fc54584f672d74a,rizky,lu itu ktnya anak hasil dari diluar nikah anak hasil dari org luar berarti lu haram dong,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-06-08T16:22:04.186486362Z
68453cd51fc54584f672a1b3,rizky,"In a world that was once painted in shades of grey, you became the brightest, most breathtaking thing I've ever seen.",6PqWdGIYq5xdLaa4zCZfRp,Jatuh Suka,Tulus,https://i.scdn.co/image/ab67616d0000b273d34a0632f6861e8875d6899b,2025-06-08T07:33:41.638520588Z
684528e31fc54584f67299d2,rizky,"Hai kak.. ini aku yg pas bulan mei lalu minta untuk jaga jarak wkwk. Kenapa kakak masih coba ngechat sih?! Please bisa stop gak buat chat biar hati aku gak terlalu dlm buat kakak, I fell in love with you.. tapi aku gak mau deket-deket sama kakak Krn dalam asumsi ku sampai saat ini kakak udah punya pacar dan kakak gak mau mengakui itu di depan aku, pengecut banget tau kak wkwk. Please jangan deketin cewek lain disaat kakak punya pacar ya, menurut aku gak keren dan malah jadinya menurunkan harga diri kakak. So, Just one girl is enough, your girlfriend!

Dan satu lagi, aku paling benci atau gak suka deket-deket sama cowok yang sudah berpasangan, hope you’re cool with that.

Udah segitu aja sih hehe. Sehat selalu dan semoga di semester 6 hingga selanjutnya lancar terus sampai wisuda nanti ya kak💐☺️",32Pdf9eyXDEMoClEJW6yYP,Interaksi,Tulus,https://i.scdn.co/image/ab67616d0000b273d34a0632f6861e8875d6899b,2025-06-08T06:08:35.311480714Z
6844f3ce1fc54584f672874a,rizky,"Ki, udh lama banget ternyata ya? Tapi knp sakit hati nya susah bngt buat ilang ya ky, walaupun udah ikhlas, tapi ttp aja gabisa lupain kejadian kemarin, beneran se sakit itu ky tp gabisaa apa” lagi juga",7D0RhFcb3CrfPuTJ0obrod,Sparks,Coldplay,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a,2025-06-08T02:22:06.2309426Z
6844f2ff1fc54584f6728715,rizky,"ki haha kmu pasti kenal aku siapa, jujur aku syg bgt ki sama kamu, gtau harus confess gmna pokoknya aku sayang bgt bgt sama kmu",5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,2025-06-08T02:18:39.963654624Z
6844d1881fc54584f6727daf,rizky,"miss u from ur first ex..
be happy ya ki sama new lovers kamu
kalau kamu butuh sesuatu aku disini kok gak kmna mna..",55dLT3WApUJBEWxSJSivyt,"I Love You, I'm Sorry - Live From Vevo",Gracie Abrams,https://i.scdn.co/image/ab67616d0000b273e5ff16b819a1a5799046cecb,2025-06-07T23:55:52.500932225Z
6844d02a1fc54584f6727d5a,rizky,"hai ikii do you miss me because i miss u
be happy ya sama new lovers kamu kalau kamu sedih aku tetap disini nunggu kamu",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-07T23:50:02.296315912Z
684481811fc54584f6726cc2,rizky,"hii... I really miss u, can we at least be friends again..? just don't block me",08PdFBcXzpkn1cWNgmKqhn,Promise,Laufey,https://i.scdn.co/image/ab67616d0000b27374c732f8aa0e0ccbb3d17d96,2025-06-07T18:14:25.097269675Z
684445d01fc54584f67244db,rizky,"sehat selalu ya ki, mau bilang klo lgi kenapa napa dateng aja ke aku tapi maluu :(",1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2025-06-07T13:59:44.037102425Z
684445451fc54584f672449b,rizky,kangennnn banget pls,3ZyMRe0jlSqffPBMeHUZFX,Kangen,Dewa 19,https://i.scdn.co/image/ab67616d0000b27369222d0908ecf5d22cc9d960,2025-06-07T13:57:25.448337712Z
684442851fc54584f6724334,rizky,i just..,15JINEqzVMv3SvJTAXAKED,Love The Way You Lie,"Eminem, Rihanna",https://i.scdn.co/image/ab67616d0000b273c08d5fa5c0f1a834acef5100,2025-06-07T13:45:41.224278754Z
684303b21fc54584f672006d,rizky,"Haii Ki thankyou yaa walaupun kita baru kenal bentar tp ini bermakna banget buatt akuuu,sorii ya kita harus kenalan singkat dannn gabisa lamaaa karna jujur akuu juga mixed signal dan aku gamauuu itu terjadi sm akuuu ,aku milih buat mundur dan pergi dr km .semoga km bahagia selalu dan sehat yaaaaaa aku .akuuu minta satu permintaan Tolong blok ig sm wa ✨❤️🌹",0bht8SpPHXiUMApKcua4Mz,Take Care,NIKI,https://i.scdn.co/image/ab67616d0000b2734d3d3963c551df56736050f1,2025-06-06T15:05:22.830017185Z
684303521fc54584f6720041,rizky,"Halo Rizky, thankyouuu udahhhhh jadi temenn aku selama beberapa Minggu dan jujur aku seneng bgtt,btw sorii kalooo akuuu sama kamuuu temenan nya singkat bgt dan ga berkesan buat km tp menurut aku berkesan bgt ko .kamu sukses ya lancar sidang cepet lulus dan wisuda anggep aja akuu gapernah ada d hidup km .dan akuu milih buat ga ganggu km lagiiii .karna udah cukup aja buat akuuu . Jangan lupaaa makannnn sarapannn babaiii kalo bisa km blok wa aku sama ig aku❤️❤️✨",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-06T15:03:46.43019271Z
6842b3e01fc54584f671e72b,rizky,lagi suka sama orang yaaa? ,4j4F6vkb8niNvoXA7MPP2d,Mungkin Nanti,Noah,https://i.scdn.co/image/ab67616d0000b273ab48838e59196df92a677275,2025-06-06T09:24:48.903278158Z
68427bda1fc54584f671dc63,rizky,"Hi ayangie!
Kamu pasti tau siapa aku wkwk    Ayangie, makasih banyak untuk semua effort yang kamu kasih ke aku. Makasih untuk selalu ngusahain aku:)  Maaf aku sering kecewain kamu, sering bikin cemburu kamu.   
Kalo kamu baca ini, semogaa kita berjodoh ya sayang. Aku sayang kamu ay. Aku ngerasa emang udah bener bener jatuh di kamu. Sebegitu yakin nya, sebegitu egoisnya aku pengen kamu buat jadi punya aku. Ga yakin bisa ngomong gini depan kamu si wkwk TRAUMA DI BALES ‘ELEEHHH’ 🤣😭 sebel banget. 
Semogaaaa apa yang lagi kamu usahakan bisa terlaksana ya ayangie. Semoga kita bisa sama sama terus. Ga usah stress stress, kita jalanin aja ya.. 
Hope u know how much i love u ay, and thank u for always making me feel so loved🥺 
Wafyuuu selamanya ayangie

-Eriesa",2plbrEY59IikOBgBGLjaoe,Die With A Smile,"Lady Gaga, Bruno Mars",https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,2025-06-06T05:25:46.079248448Z
68421fd71fc54584f671d18c,rizky,semalem aku mimpi kita chattan lgii pas bangun malah ga ada notif apapun se kangen itu ya aku sama kmu,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-05T22:53:11.388257985Z
6841d4141fc54584f671c847,rizky,yg di bawah rizky leostranda kah? omagaa ~~ gaaa mungkin dongss km main sendsong gini pasti km orang iseng yaw?🥺🥺,55dLT3WApUJBEWxSJSivyt,"I Love You, I'm Sorry - Live From Vevo",Gracie Abrams,https://i.scdn.co/image/ab67616d0000b273e5ff16b819a1a5799046cecb,2025-06-05T17:29:56.534524088Z
6841c3dc1fc54584f671c34b,rizky,insyaallahh,3xszkVKluaELI46N7cLAcu,Alhamdulillah (feat. Amanda),"Opick, Amanda",https://i.scdn.co/image/d5b2906db15659ae5413f9093246d609927d987f,2025-06-05T16:20:44.367710182Z
6841c1cc1fc54584f671c2c0,rizky,masi ada perasaan gaa sama aku?,6gjkHuMOR0CrN7Vb2NoEdg,Anugerah Terindah,Andmesh,https://image-cdn-ak.spotifycdn.com/image/ab67616d0000b2733b83fd19945daf89d7cbfc00,2025-06-05T16:11:56.991263518Z
6841bcda1fc54584f671c117,rizky,"ky semangat terus ya, walaupun aku benci suka kamu, tapi aku akan selalu sayang kamu, selagi kamu belum punya cewe si.. ",1GLThwjcNFGp2lc95wtiDw,Garis Terdepan,Fiersa Besari,https://i.scdn.co/image/ab67616d0000b27350926d6fb3063d995c0af258,2025-06-05T15:50:50.657703985Z
6841a7251fc54584f671b9cb,rizky,in another life buless,7MYmo0JJJDmu4MZTSAF9y3,On Bended Knee,Boyz II Men,https://i.scdn.co/image/ab67616d0000b2736b3b28022871bae1a5d0f057,2025-06-05T14:18:13.543336595Z
6841083e1fc54584f67199aa,rizky,kita udah asing ya sekarang. aku kangen banget sama kamu tapi aku gengsi chat kamu. kita ga bisa ya balik lagi kayak kemarin? atau kamu sekarang udah punya cewe baru?,2qpacEyFxmbxCpIEqZkqvC,You Are the Right One,Sports,https://i.scdn.co/image/ab67616d0000b273348a296903dc1073e96da17e,2025-06-05T03:00:14.914469385Z
68405ce61fc54584f6717d1f,rizky,g perna ada rasa penyesalan sama sekali yaa? ahaha jahat btul sumpah,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-04T14:49:10.625960341Z
68404f181fc54584f67177e2,rizky,"co, ada temen deket km yg deketin akuu. mungkin km ga peduli tp aku mau ngabarin ajaa, segimanapun effortnya dia ttp dia gabisa gantiin kamuu, karena dia bukan kamu. all of the things in the world always remind me of u. the place, the coffee, the memories, and all i want for this is u. , idk hows about ur life right now, but god always shows me in unexpected way. i will always praying for ur happiness. deep in my heart, i just want u to be the luckiest man in the world. maybe one day, we will meet in unexpected place with our own partner or little family? ahaha it will be the most awkward moment, but that would be very funn. aku sama keluargaku di buah batu, km sama keluargamu di dago. lucu bgt yah",7gB98EWp4p9VKxOToaqrhM,Cinta Terakhir,Ari Lasso,https://i.scdn.co/image/e850a6af940d44800207bd7cf5d2dbded6ca5c1e,2025-06-04T13:50:16.894353113Z
6840245e1fc54584f6716a74,rizky,ayoo balik lagii,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-04T10:47:58.118957901Z
683ff8c41fc54584f671610f,rizky,"Aku menyukaimu tapi kau menyukai orang lain

",0bht8SpPHXiUMApKcua4Mz,Take Care,NIKI,https://i.scdn.co/image/ab67616d0000b2734d3d3963c551df56736050f1,2025-06-04T07:41:56.465220754Z
683fcf5f1fc54584f671592a,rizky,"pls yaa gue naksir banget sm lo, INI BAKAL SPESIFIK BANGET. gue tu naksir lo di gym yg di kemayorann, gue ga kenal lo siapa karena gue cuma tau nama lo dari jersey yg sering lu pake ke gym TwT pengen kenalan tapi takuuutt -r",4zU458ZW1MrDIi3AQ0h3Wt,Karolina,Sore,https://image-cdn-ak.spotifycdn.com/image/ab67616d0000b273b5e1b311034ab2be8bb3ee17,2025-06-04T04:45:19.462279674Z
683f22551fc54584f6714022,rizky,"i just wanna say, long last whit your new girlfriend yup!! ( that should be me ) ",6GCW5Muk3u0cM5QTkS4C9a,The One That Got Away,Katy Perry,https://i.scdn.co/image/ab67616d0000b27343219fb4e2c45a0b7df6ef87,2025-06-03T16:27:01.532343419Z
683f155f1fc54584f6713a67,rizky,"KM LAGI NGODE KE SIAPAA HEII, aku selalu kepo sama note di ig mu tpi selalu ngga relate sama kehidupan ku :(((, km sudah punya crush baruu ya?",5LrN7yUQAzvthd4QujgPFr,Here With Me,d4vd,https://i.scdn.co/image/ab67616d0000b27364fa1bda999f4fbd2b7c4bb7,2025-06-03T15:31:43.838740978Z
683f0f291fc54584f671372a,rizky,"Halah-halah nyeettt nyeeettt, pulaang nyet pulaang!! ",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-03T15:05:13.966582542Z
683f0cbf1fc54584f67135dc,rizky,siapa coba,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-03T14:54:55.412553623Z
683f049a1fc54584f67131f1,rizky,"Ky, rizky.. Kalo memang dari dulu gamon kenapa ga seriusan pulang-pulaaang",68FHdrL6dbruEBrfLjR52a,Paths,NIKI,https://i.scdn.co/image/ab67616d0000b2734d3d3963c551df56736050f1,2025-06-03T14:20:10.936812555Z
683efafa1fc54584f6712d48,rizky,siapa nih ya? aku juga rizky ,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-03T13:39:06.564242467Z
683ef9801fc54584f6712caa,rizky,PLS UDAHAN YU ASINGNYA,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-03T13:32:48.4295307Z
683ed0271fc54584f6711c23,rizky,"Yang teks pantun ""ubur² ikan lele,kapan kita seagama le""terus pakai lagu mangu itu siapa ?
Buatlah inisiatif pengirimnya !",3H2CaZvjiUMfaBRx9ILMNo,Aku Yang Salah,Elmatu,https://i.scdn.co/image/ab67616d0000b273e306163a775b89a7a6393fe6,2025-06-03T10:36:23.678277772Z
683e9b171fc54584f6710d06,rizky,happy graduation! aku pamit ya. have a nice day ka :D,3B4VP6swG49n3scg2aMfA6,Pamit,Tulus,https://i.scdn.co/image/ab67616d0000b27371c65edbeed32af70b900637,2025-06-03T06:49:59.402754804Z
683dcd361fc54584f670e86b,rizky,"terimakasih untuk waktunya, untuk saat ini jalan kita udah beda.",68FHdrL6dbruEBrfLjR52a,Paths,NIKI,https://i.scdn.co/image/ab67616d0000b2734d3d3963c551df56736050f1,2025-06-02T16:11:34.371609459Z
683dbf201fc54584f670dff7,rizky,AKSHWSHWKSJASJSK,599enxv2kYj82EYUXJe2cy,J.A.P,Sheila On 7,https://i.scdn.co/image/ab67616d0000b27354270208627aa8061a8abe21,2025-06-02T15:11:28.612862183Z
683da4e61fc54584f670d1b9,rizky,Jgn gila cewe ya,0bht8SpPHXiUMApKcua4Mz,Take Care,NIKI,https://i.scdn.co/image/ab67616d0000b2734d3d3963c551df56736050f1,2025-06-02T13:19:34.63110781Z
683da4431fc54584f670d15b,rizky,Kaya nya seru deh kalo kita pacaran?!,6cI9100OlO9bv0U2fGwBUN,Sahabat Jadi Cinta,Zigaz,https://i.scdn.co/image/ab67616d0000b273260823bd8e57683ec7e87647,2025-06-02T13:16:51.75559315Z
683da3051fc54584f670d0c0,rizky,"Ubur ubur ikan lele 
Kpn kita satu agama lee:(",4e6TmHCC4PRUj75knNplNP,Mangu,"Fourtwnty, Charita Utami",https://i.scdn.co/image/ab67616d0000b27332ab17f5515e51490841f648,2025-06-02T13:11:33.180151853Z
683da2c11fc54584f670d09b,rizky,Kpn ya km suka sma akuuu..,2BCYKFDWnZi9PMkZiemQh1,Film Favorit,Sheila On 7,https://i.scdn.co/image/ab67616d0000b2733d5137736fed4bdd05a92354,2025-06-02T13:10:25.643561544Z
683da1b71fc54584f670d01b,rizky,Hai gantengg🤭,1Ib0UNLoqBEWTmBvXeFSni,Pemuja Rahasia,Sheila On 7,https://i.scdn.co/image/ab67616d0000b273f0a7efc94687cc049b821529,2025-06-02T13:05:59.558983552Z
683cfec01fc54584f67094b0,rizky,"halo bub, congrats for ur achievement im always proud of u. Kamu keren banget tauu😡 ntar kalau udah di sana jangan sering begadang, jangan telat makan, jaga kesehatan‼️ okay luf? rajin belajalna ya good boy akohhh, terima kasih ya kamu selalu care ma aku☹️☹️☹️",34gCuhDGsG4bRPIf9bb02f,Thinking out Loud,Ed Sheeran,https://i.scdn.co/image/ab67616d0000b27313b3e37318a0c247b550bccd,2025-06-02T01:30:40.921043481Z
683c89b51fc54584f6707e97,rizky,where r u now? thank u and i miss u,3YJJjQPAbDT7mGpX3WtQ9A,Good Days,SZA,https://i.scdn.co/image/ab67616d0000b2733097b1375ab17ae5bf302a0a,2025-06-01T17:11:17.191679615Z
683c77991fc54584f67072a2,rizky,"ehehe, kak anjir sbnrnya dari awal pertama liat kk ak lgsg mikir², trs semenjek tau kk jdi naksir, eh blm sempet confes udh di tinggal lulus wkwk, be happy ya kak, smgt ngejar cita²",0bht8SpPHXiUMApKcua4Mz,Take Care,NIKI,https://i.scdn.co/image/ab67616d0000b2734d3d3963c551df56736050f1,2025-06-01T15:54:01.76398984Z
683c61e61fc54584f67062a1,rizky,"gak usah bolak balik klo gak suka aku, jatuhnya kayak kamu mainin aku banget ya? kayak klo emang mau pergi, pergi aja gpp, tp jangn pernah balik lagi. capek tau berusaha ngilangin perasaan itu, tapi kamu balik sesuka hati kamu. udh lah aku balas itu chat, kamu gak balas-balas juga, nanti balik lagi, gitu aja terus.",1tqPw8Hf88h24Bpt2SzuYE,Di Akhir Perang,Nadin Amizah,https://i.scdn.co/image/ab67616d0000b27394847679fe7b10e27d9803f5,2025-06-01T14:21:26.925211544Z
683c5fbe1fc54584f670610b,rizky,cuu bgtd nama tiktok nya chulooboyy ^ = °,3LmIuk8h3S0DSZ9gtnVuaP,Rasa Ini,Vierra,https://i.scdn.co/image/ab67616d0000b27323e007677b3553867c54209b,2025-06-01T14:12:14.360358746Z
683c54be1fc54584f670598d,rizky,"hi, belum bisa lupain nih gmn dong?hahaha
(N)",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-01T13:25:18.221740469Z
683c33961fc54584f6704371,rizky,"maafinnn akuu ya gabisa nerima perasaan kam karna ya gituu, I still waiting for my ex",09x9v1o51dbqi5H0u7UGfp,I Will - Remastered 2009,The Beatles,https://i.scdn.co/image/ab67616d0000b2734ce8b4e42588bf18182a1ad2,2025-06-01T11:03:50.343533945Z
683c0b0b1fc54584f6702d5c,rizky,Haiiiiiiiiiiiii,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-01T08:10:51.295334648Z
683bf1531fc54584f67020f4,rizky,"ky i still love u, bohong banget kalo gua udah gasuka sama lu wkwkwk, ternyata mau selama apapun gua suka sama lu dan mau seberusaha apapun itu, kalo yang lu mau bukan gua gabisa ya? ",1BsZS470FaEidqkZUPOwXN,Tunjukkan Cintamu,Nosstress,https://i.scdn.co/image/ab67616d0000b273f8457df96ecc45961868bb42,2025-06-01T06:21:07.505939923Z
683bdf801fc54584f67017c0,rizky,I still like you until now ,2BCYKFDWnZi9PMkZiemQh1,Film Favorit,Sheila On 7,https://i.scdn.co/image/ab67616d0000b2733d5137736fed4bdd05a92354,2025-06-01T05:05:04.76342996Z
683bd7d21fc54584f67013ab,rizky,tentang kita dan masa biru putih itu. kmu cwo ter brengsek yg aku kenal.,0YfscnvXldBX790yR8OXXm,Pergilah Kasih,D’MASIV,https://i.scdn.co/image/ab67616d0000b2733acb3a4f3ab6ceee27d1b552,2025-06-01T04:32:18.20690034Z
683bbc871fc54584f67005b1,rizky,"haii ikyy,kita udah se asing ini ya ternyata?
yang dulu nya saling nanyain kabar tapi sekarang? kita saling ngelupain.
aku bisa aja ngelupain kamu,tapi kita sekelas bro.gimana gua mau lupain Lo anjr?
ya ya yaudah si itu doang yang mau ak sampein semoga hari hari mu menyenangkan ",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-01T02:35:51.542052974Z
683b441b1fc54584f66febf2,rizky,"i dunno I don't think you know this website so yup hai iki i dunno but we have connection that I have never had with anyone else the connection is so weird ki sumpah deh i hope you feel it too how we meet each other everywhere, then how we look at each other eyes deeply, I feel like I already know you..., and how we get back together again even we separated away and even have partner but we still can back together why? I'm stuck with you I can't leave you and it seems you too like you can't leave me all alone.. kenapa ya ki sumpah aneh banget tau ih dan kalo di cari cari lagi banyak kesamaan di antara kita. ",6Qyc6fS4DsZjB2mRW9DsQs,Iris,The Goo Goo Dolls,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,2025-05-31T18:02:03.781088137Z
683b42281fc54584f66feafa,rizky,"I don't hate you ki i know you go through a very hard life and ya i understand it you're so strong you know I'm so proud of you you've reached this point please kurangin minumnya ya jangan jatuh lagi ke lubang yang sama please and I'm here for you kamu bisa nganggep aku siapapun kamu tapi sumpah i really care for u dulu iya i like u a lot tapi kayanya sekarang udah engga i already like someone else tapi kalo ditanya I'm still fuckin care for u ki sumpah deh wkwkwk just come to me if your life gets hard ya walaupun lu bercanda ngomong ""sembuhin gua dong"" tapi kalo memang mau serius juga gapapa HAHAHA udah ah takutnya lu baca terus tau lagi gue siapa kan malu ",7D0RhFcb3CrfPuTJ0obrod,Sparks,Coldplay,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a,2025-05-31T17:53:44.207499585Z
683b16631fc54584f66fcee6,rizky,"i really miss u, kangen random talks kita di malem hari, gua kangen lu bgt, lu yg selalu support gua dan selalu percaya sm gua, i need u really bad:(",0FTmksd2dxiE5e3rWyJXs6,back to friends,sombr,https://image-cdn-ak.spotifycdn.com/image/ab67616d0000b2739d24f74c1e2d8a12b1e591ec,2025-05-31T14:46:59.687519278Z
683aa8871fc54584f66f8ffa,rizky,"Sorry if i leave you. if one day you read this, i hope you gonna find someone better than me.
maaf sekali lagi ha ki, semoga kamu bs cpt lupain aku, be happy always okey?
(aisyah)",3pCt2wRdBDa2kCisIdHWgF,To the Bone,Pamungkas,https://i.scdn.co/image/ab67616d0000b2738540f1aa50ce035b4e9cdfa7,2025-05-31T06:58:15.474307193Z
683a3a1f1fc54584f66f4dd7,rizky,di satu sisi gw benci banget sama lu tapi di satu sisi lain lu akan selalu terkenang di hati gw. anjay,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-05-30T23:07:11.968600052Z
683a1f161fc54584f66f4854,rizky,"I'm so fucking sorry, ky. aku ninggalin kamu duluan saat itu. dan sekarang aku nyesel . kalau dipikir kan kita bisa dulu jadi temen yang baik, tapi akunya menjauh. dan aku masih ingat,  you're fucking very good to me at that time. seharusnya dulu aku ga kaya gini, and sorry kalo misal aku pernah bikin kamu malu ke temen'. and, i love u. ik we might not be together. 
— from your classmates in jhs.",3B4VP6swG49n3scg2aMfA6,Pamit,Tulus,https://i.scdn.co/image/ab67616d0000b27371c65edbeed32af70b900637,2025-05-30T21:11:50.890518714Z
